Date,Unhedged CHF,USD-hedged CHF,Basket-hedged CHF
2012-02-29,0.0427017984305913,0.06463784193606847,0.06254382707432603
2012-03-31,0.012270172392120582,-0.0005718175958812077,0.00400303608476383
2012-04-30,0.005886639797494819,0.0037923315401826585,0.0007187653255075951
2012-05-31,-0.02122518119889949,-0.08551645372047911,-0.0776109906791055
2012-06-30,0.016137144915056245,0.0217146795151677,0.022103497266129965
2012-07-31,0.048669488277312656,0.0330068649321833,0.030993154396558482
2012-08-31,0.0002929422005033544,0.020715641617231384,0.017458968654645454
2012-09-30,0.0201481222440838,0.04450849510895716,0.03652093485867354
2012-10-31,-0.02764927858692867,-0.022679587498933396,-0.020570170295617998
2012-11-30,0.012287414925617801,0.01694166410862863,0.018019057406727226
2012-12-31,0.0037964507566725647,0.020302850326040733,0.0197447461369329
2013-01-31,0.04521466529050966,0.046832260690938154,0.0486101947477235
2013-02-28,0.025639331587835823,0.006088052050844617,0.012696775153477195
2013-03-31,0.04906660199884971,0.020930887370423923,0.02708757850524756
2013-04-30,0.008912919876154834,0.026786428315545674,0.024117568930400006
2013-05-31,0.04414205121930603,0.02575411391733118,0.03130925750192831
2013-06-30,-0.052219428681150704,-0.04358174779673374,-0.04313889007202825
2013-07-31,0.04107141368787093,0.057951709019746556,0.0538288005809764
2013-08-31,-0.01509041835685565,-0.017071857447695016,-0.01646737734939865
2013-09-30,0.02663377976652548,0.05601510324168624,0.04797301635276255
2013-10-31,0.01980999958905838,0.025203797941435235,0.0230568019083846
2013-11-30,0.026780100973131216,0.020174945826429536,0.024620979042053636
2013-12-31,-0.005127846941378689,0.01561880597794918,0.014253862623523978
2014-01-31,-0.024623693321200735,-0.041327002787397316,-0.039638293481527115
2014-02-28,0.03630376740575958,0.05261539119474401,0.04963862008298821
2014-03-31,0.0018295821536560286,0.0033151396929118615,0.002533660072909309
2014-04-30,-0.010215006058230225,-0.006387557403987665,-0.00831989868711672
2014-05-31,0.048975228740576915,0.03158698656039216,0.03399942732653617
2014-06-30,0.005183264075393046,0.012756534961791077,0.010327774740754633
2014-07-31,0.0030914338211360803,-0.01665204059007197,-0.012385196820796501
2014-08-31,0.034901540462559666,0.027516964457891202,0.03071120017489725
2014-09-30,0.005794592694330358,-0.03233717036622474,-0.02154506864881422
2014-10-31,0.014061147885652492,0.008335874045259484,0.011030363765469677
2014-11-30,0.027011388180201434,0.017707152925803937,0.024820500585232084
2014-12-31,0.01197190217498667,-0.012700271928924423,-0.007034965404230332
2015-01-31,-0.09011603714645311,-0.025791564322904748,-0.017518451712160453
2015-02-28,0.10164804578422504,0.06594963259093789,0.0706500833783889
2015-03-31,0.0009174611003690547,-0.015175777163867643,-0.008856915643485595
