Date,Unhedged CHF,USD-hedged CHF,Basket-hedged CHF
2012-02-29,0.04270208820118282,0.06463813780276562,0.06254411684491785
2012-03-31,0.012269805178415139,-0.0005721801509938063,0.00400266887105846
2012-04-30,0.0058867314022577055,0.003792422954219443,0.0007188569302704414
2012-05-31,-0.021225286125063136,-0.08551655175451944,-0.07761109560526931
2012-06-30,0.016137345650098833,0.021714881352036697,0.02210369800117284
2012-07-31,0.0486693901780737,0.033006768298125655,0.03099305629731912
2012-08-31,0.00029321908550428155,0.020715924155315424,0.01745924553964645
2012-09-30,0.02014811424051799,0.04450848691427223,0.03652092685510757
2012-10-31,-0.02764918742341116,-0.022679495869478483,-0.020570079132100443
2012-11-30,0.0122870531571464,0.01694130067683486,0.01801869563825611
2012-12-31,0.003796539301066826,0.020302940326456298,0.019744834681326984
2013-01-31,0.04521483785988689,0.046832433527387085,0.04861036731710068
2013-02-28,0.02563933052808154,0.006088051011291951,0.01269677409372296
2013-03-31,0.0490665141562161,0.02093080188370866,0.02708749066261418
2013-04-30,0.008912680979262788,0.026786185186449263,0.024117330033507696
2013-05-31,0.04414197574343648,0.025754039770634618,0.03130918202605924
2013-06-30,-0.05221936297200114,-0.04358168148873809,-0.04313882436287928
2013-07-31,0.041071579640030054,0.057951877662711926,0.0538289665331356
2013-08-31,-0.015090267442648297,-0.017071706837096357,-0.016467226435190677
2013-09-30,0.02663369692519879,0.05601501802951603,0.047972933511435806
2013-10-31,0.019810214168329843,0.025204013655621305,0.023057016487655926
2013-11-30,0.026779668091685638,0.020174515729659337,0.024620546160607947
2013-12-31,-0.005127776899073622,0.015618877480887416,0.014253932665829368
2014-01-31,-0.024623418507121353,-0.041326732679506484,-0.039638018667448066
2014-02-28,0.03630354614548503,0.05261516645178976,0.04963839882271385
2014-03-31,0.0018294471855861971,0.003315004524705456,0.0025335251048395173
2014-04-30,-0.010214805625460954,-0.006387356196155047,-0.008319698254347476
2014-05-31,0.048975364364838736,0.03158711993649077,0.033999562950797556
2014-06-30,0.00518306598208973,0.01275633537600962,0.010327576647451339
2014-07-31,0.0030911692693629256,-0.01665229993477113,-0.01238546137256946
2014-08-31,0.034902012586351505,0.02751743321282718,0.03071167229868912
2014-09-30,0.005794532452470635,-0.0323372283241905,-0.02154512889067408
2014-10-31,0.014061013451303506,0.008335740369911582,0.011030229331121006
2014-11-30,0.02701145449072273,0.017707218635583555,0.02482056689575355
2014-12-31,0.011971969167895224,-0.012700206569322803,-0.00703489841132208
2015-01-31,-0.09011603409821722,-0.025791561059173018,-0.017518448663924387
2015-02-28,0.10164796728103886,0.06594955663161262,0.07065000487520212
2015-03-31,0.0009173981854866398,-0.015175839067174346,-0.008856978558367616
2015-04-30,-0.0106415813949573,0.01698224291932715,0.00900454614317673
2015-05-31,0.007163051522603769,0.0034425817627887767,0.009095582560755738
2015-06-30,-0.04475810395696378,-0.02792673268446666,-0.0333929754560835
2015-07-31,0.0733142040549688,0.025460744926268042,0.03583361087527852
2015-08-31,-0.07266874922764832,-0.06650012533825811,-0.06918904461548174
2015-09-30,-0.025599091859011325,-0.03633735426813878,-0.03561862944926824
2015-10-31,0.0891398765602982,0.06875063659131397,0.0726699103657002
2015-11-30,0.04489225074407832,0.0019648712154001213,0.010408606591417584
2015-12-31,-0.05779779719440248,-0.018576864490436606,-0.0239379536024433
2016-01-31,-0.036544160725890285,-0.062040660186365115,-0.05952527291478661
2016-02-29,-0.022583961771850736,-0.006849951968828871,-0.011183400305780461
2016-03-31,0.033711141162182434,0.06661181828873497,0.055576284861738046
2016-04-30,0.011976493680164957,0.00961496383662297,0.004685688039806407
2016-05-31,0.03431937087047632,0.007080417127551586,0.014634216509218348
2016-06-30,-0.019536546586854442,-0.00852531175420257,-0.01055277933919843
2016-07-31,0.04181673151234855,0.04045571751093435,0.042099069023687936
2016-08-31,0.00697017547004064,0.0022789993423897315,0.0020931757170853183
2016-09-30,-0.014433615663943633,0.0018544789253178706,-0.0007042288840533369
2016-10-31,0.00037509330096541227,-0.022214058631711664,-0.014094951981157641
2016-11-30,0.0417239458913885,0.015674049633410903,0.025124823801851576
2016-12-31,0.02625595706410566,0.01949182748492362,0.02379100655892886
2017-01-31,0.004799022317765189,0.02649377804686215,0.019330473215232558
2017-02-28,0.04182232107064254,0.024946124444050533,0.027622587037640846
2017-03-31,0.0012122946849273397,0.008777196442677049,0.006578388374536072
2017-04-30,0.010653422187426376,0.015341208440789567,0.013547246920697715
2017-05-31,0.0018154098508054162,0.01935117942930553,0.01556328511011526
2017-06-30,-0.017118156245837568,0.002343266405761435,-0.002987111695332934
2017-07-31,0.039146149311734435,0.02256935621481393,0.017969046407631622
2017-08-31,-0.004798273655746255,-0.0008158398375595066,-0.0007075274099529428
2017-09-30,0.02841957113253102,0.019429476437852422,0.02025846047197046
2017-10-31,0.046687932262651,0.019586393221615817,0.02532280391877926
2017-11-30,0.009035641829873375,0.017864622381042583,0.01516229803710237
2017-12-31,0.009786534943827752,0.013817077473976314,0.012331198174874504
2018-01-31,0.004459224955772889,0.049897067347298485,0.03645631218257488
2018-02-28,-0.03870951317206739,-0.04538194413621044,-0.043186948762403976
2018-03-31,0.0010468874682452167,-0.01908008681788309,-0.018299799942353666
2018-04-30,0.04060192079629954,0.0053643029273000575,0.011625261877762413
2018-05-31,0.007086240245558484,0.004513414472125277,0.010384689843625984
2018-06-30,0.01066593669080862,-0.0007535510936219625,0.0044280359727358835
2018-07-31,0.020250859671604227,0.027713824787183095,0.02527697380576964
2018-08-31,-0.008507019880002242,0.009119431988548143,0.009214706003939158
2018-09-30,0.016178663157868867,0.004948500089342556,0.0074171252329710505
2018-10-31,-0.04471671059479976,-0.07366788084271803,-0.0701862062894187
2018-11-30,0.0021041885279076133,0.008737478523489717,0.008287926877945091
2018-12-31,-0.08781941784257108,-0.07890874794174652,-0.07884472331538588
2019-01-31,0.08805798068664616,0.07430436666943341,0.07237978355148653
2019-02-28,0.03703433183547178,0.026995564875363254,0.030380313996140385
2019-03-31,0.009107458142881386,0.012115921129428386,0.01482400153053729
2019-04-30,0.06267776908738898,0.03436328984694659,0.03845751975253275
2019-05-31,-0.06933928890566499,-0.060424423757390655,-0.05922189118229819
2019-06-30,0.03145795995516276,0.06053142098809028,0.05368668036849666
2019-07-31,0.0227140818691538,0.006501098939743599,0.012169617357182087
2019-08-31,-0.02584410043954799,-0.02443062378761418,-0.023954039905957274
2019-09-30,0.02687912856410879,0.01925674180414272,0.02151347780717514
2019-10-31,0.023643380348033594,0.02336252372812142,0.019666554878835733
2019-11-30,0.03766329239097943,0.02591050467215572,0.029538208222234952
2019-12-31,-0.00020734420086954142,0.028335381468781895,0.02272555160846288
2020-01-31,-0.009833019257420195,-0.012687893273421125,-0.009339601266809985
2020-02-29,-0.0830965467081709,-0.08438060052047835,-0.08256833005440262
2020-03-31,-0.13877443568492032,-0.13164878264838897,-0.12768739037487445
2020-04-30,0.12421958241943942,0.10725081055951069,0.10925179098851241
2020-05-31,0.03957845890372025,0.04937963404855994,0.046740971620818146
2020-06-30,0.012394565051565998,0.025324896924485474,0.022187289035174713
2020-07-31,0.0020174020273897586,0.04807335394346279,0.03276368774619047
2020-08-31,0.05954146528769244,0.0643995880106496,0.06193154929965527
2020-09-30,-0.016467171762149513,-0.03421667200251843,-0.029913244277229575
2020-10-31,-0.03440090430571385,-0.03085217834975118,-0.030870722559931882
2020-11-30,0.11489967553161673,0.12762088163693752,0.11992284294052517
2020-12-31,0.013288531140757787,0.03845653589269915,0.031883558107554714
2021-01-31,-0.0002764358561304636,-0.009010702424555372,-0.00744637807398523
2021-02-28,0.04449799671310983,0.02408101496263515,0.02461224808350695
2021-03-31,0.07828967921780317,0.036066191207841936,0.04707448538385138
2021-04-30,0.006996137037688088,0.04234122586801958,0.03341185500847249
2021-05-31,0.002741081904710674,0.015252417724715972,0.013242099942226223
2021-06-30,0.04272830594513444,0.014876906683848556,0.022057717956902066
2021-07-31,0.0010775695133300456,0.01700773082886875,0.015555856886774683
