Date,Unhedged CHF,USD-hedged CHF,Basket-hedged CHF
2006-02-28,-0.01413302712089648,-0.04149303439608387,-0.031114283256701212
2006-03-31,0.01652784569296739,0.01849154681555021,0.0179300184479503
2006-04-30,0.011334389341220552,0.061835860414967136,0.03484065284495738
2006-05-31,-0.12620797542078077,-0.11437677566903537,-0.10337139058755854
2006-06-30,0.006495739469246864,-0.0013993646893680767,-0.0016465126805379048
2006-07-31,0.02945411446765145,0.019820651112174348,0.024832780917695044
2006-08-31,0.016312314477487933,0.012234819366417238,0.014599105445325791
2006-09-30,0.008687891719339813,-0.01179174546029127,-0.010562040906697334
2006-10-31,0.06288665673086236,0.06724850912825153,0.059194984584800034
2006-11-30,0.020639877581892563,0.05654849732251521,0.04018953202790661
2006-12-31,0.07406011904106058,0.05131616569579789,0.05246284445053068
2007-01-31,0.021578733575738696,-0.00197604502908888,0.004264152923979889
2007-02-28,-0.052120298096957396,-0.035381819846861284,-0.03834584622610013
2007-03-31,0.048679875829287456,0.05050523313101163,0.045901172767129524
2007-04-30,0.030843539248460727,0.034456248932677624,0.024303239649073827
2007-05-31,0.06710812507975938,0.047812380158041234,0.04380996820245134
2007-06-30,0.03373685356924572,0.03398775582887903,0.029436437806176576
2007-07-31,-0.009514435974790625,0.004424914760320586,-0.0010662125393532521
2007-08-31,0.016129283690619944,0.007685270903382557,0.01342353297890764
2007-09-30,0.07406378304234384,0.11363118247229087,0.08777693281596323
2007-10-31,0.1153349700086479,0.1168441043319457,0.10426666567598421
2007-11-30,-0.09832266668223266,-0.07803294596009391,-0.07746191068583162
2007-12-31,-0.014153960219881356,-0.015499601755601944,-0.01946428769944305
2008-01-31,-0.13049633444843767,-0.08960026517463249,-0.09587010047520964
2008-02-29,-0.016392321289593337,0.019519365819864465,0.002407643940963026
2008-03-31,-0.08158145796596528,-0.037330485037471495,-0.04306036481502325
2008-04-30,0.13582792830731516,0.09183648848894599,0.09606514539458981
2008-05-31,0.038016932642847445,0.032066867929484655,0.03780239412864093
2008-06-30,-0.11046796581075169,-0.0923173981746892,-0.09721822184472984
2008-07-31,-0.030513131670825477,-0.05464643867584984,-0.06350137272700107
2008-08-31,-0.019871144956100872,-0.06276849325356681,-0.03815566264042446
2008-09-30,-0.12735352779783193,-0.14646168296884343,-0.11153982333671218
2008-10-31,-0.2301515325008533,-0.2551602623098034,-0.2303917493888696
2008-11-30,-0.0677122948693506,-0.0975224908615574,-0.07654524062490745
2008-12-31,-0.03934852195058414,0.10356514428293373,0.03902634162095615
