Date,Unhedged CHF,USD-hedged CHF,Basket-hedged CHF
2008-04-30,0.12365294928491699,0.08013305523823155,0.08912550966389719
2008-05-31,0.014875475588803644,0.009058061088267788,0.009447955557025598
2008-06-30,-0.09789765392359295,-0.07949059378659185,-0.08126733413537224
2008-07-31,-0.006430378487881749,-0.03116317424832571,-0.027223992919611518
2008-08-31,0.028717053062631503,-0.01630685731167747,-0.0017527307389561687
2008-09-30,-0.10259406063799092,-0.12224436862289956,-0.11782548645149042
2008-10-31,-0.15596579563537183,-0.1833844686049202,-0.17196621382669816
2008-11-30,-0.0574236911251913,-0.08756286849558392,-0.08826178226757667
2008-12-31,-0.08173634031939558,0.05487139846265188,0.021589136219216848
2009-01-31,-0.013890426180738213,-0.11363394614014855,-0.10103054328548819
2009-02-28,-0.0897977938447726,-0.09692300740112303,-0.0904813405177156
2009-03-31,0.06319601912875661,0.09213531837518718,0.08136393753503947
2009-04-30,0.12906721410625122,0.12777992965871077,0.12392179051645806
2009-05-31,0.03343624839192483,0.10485146444321591,0.07608607590181407
2009-06-30,0.0026449092858087386,-0.01517711068885863,-0.011193340116520008
2009-07-31,0.07639234952102014,0.09422984314420257,0.08498877028476357
2009-08-31,0.02003653710497999,0.029676793967889248,0.027523981870912637
2009-09-30,0.025346338771090604,0.04863611579172322,0.04017030462474318
2009-10-31,-0.03461190109654788,-0.026994097517657134,-0.02892133416196596
2009-11-30,0.02994628876544736,0.05397249732199483,0.044548813511605626
2009-12-31,0.05032471576127695,0.01873990489838695,0.03132358111244918
2010-01-31,-0.028609396670680853,-0.05296742293595569,-0.04915758556036289
2010-02-28,0.033762267865871554,0.02172269123890258,0.024281149312888974
2010-03-31,0.0438376868253989,0.06329456949453194,0.06140468804169975
2010-04-30,0.018476263747950084,-0.002298523735978719,0.0006641212915941676
2010-05-31,-0.023404506798297198,-0.09375714830752713,-0.08195938502733702
2010-06-30,-0.10322682633511793,-0.03558192491555545,-0.043834461364894446
2010-07-31,0.055817218426091,0.09335113602826528,0.07561383963987872
2010-08-31,-0.05721390157477291,-0.042812003252379105,-0.04108887357341842
2010-09-30,0.046206738493687505,0.09809400681471314,0.07678712518001674
2010-10-31,0.051385215850607624,0.03749109854815513,0.036968730033413034
2010-11-30,-0.010673673028126607,-0.02186047820109782,-0.015263074241740315
2010-12-31,0.006211339510615588,0.07792203142572918,0.060249111195700644
2011-01-31,0.018576551428346466,0.010681426708593067,0.009916163343849498
2011-02-28,0.015963367718133004,0.03107147144989164,0.02561561909682206
2011-03-31,-0.01865214087773326,-0.008610097469975098,-0.011969152604631331
2011-04-30,-0.003966326625030825,0.04818025600673881,0.03173014613887582
2011-05-31,-0.044465894839219366,-0.019530141343652274,-0.01877682470816269
2011-06-30,-0.03793490182202308,-0.01761039670655562,-0.021412407757202736
2011-07-31,-0.060157094094443364,-0.022797924271290904,-0.028786695223154364
2011-08-31,-0.052956636860601036,-0.07378781378582977,-0.07274224591755377
2011-09-30,-0.018531032829983918,-0.10458226056599906,-0.09435507876939184
2011-10-31,0.0694250552471376,0.1130094666924224,0.09660502812991931
2011-11-30,0.056029223825696306,-0.011686750434152127,0.004824113214255761
2011-12-31,0.010926039893181416,-0.00970974561822191,-0.0069650585250690435
2012-01-31,0.024386579518136386,0.05455856271812598,0.04486966356690239
2012-02-29,0.027623276274139963,0.049242102413616484,0.04561741482007539
2012-03-31,0.023918654250657534,0.010928887817707844,0.01583532911747654
2012-04-30,-0.009584346095222407,-0.011646442955919989,-0.014364597227887039
2012-05-31,-0.029222096141053422,-0.09298808763986643,-0.08222419607791559
2012-06-30,0.044769595652263794,0.050504292585699995,0.049981777355077424
2012-07-31,0.023279295826426294,0.007995893032160417,0.006826191310003996
2012-08-31,0.0070346769173239565,0.027595020433955453,0.022827858985309733
2012-09-30,0.0028946031307330866,0.0268429748855048,0.018187530372614957
2012-10-31,-0.01040518965799253,-0.0053473639153057695,-0.004545406441358087
2012-11-30,0.01107080474790556,0.01571946025579818,0.015926407883917144
2012-12-31,0.012182750975169965,0.02882705462081847,0.02682994833588435
2013-01-31,0.03582611599004304,0.037429181481287044,0.03853715184115434
2013-02-28,0.01819930804452885,-0.0012101458276531085,0.005466629601312934
2013-03-31,0.04610233229470695,0.01804611866871375,0.0248605768146438
2013-04-30,0.01026301934417817,0.028160445620044605,0.024126716243462732
2013-05-31,0.013813881463321076,-0.004039959464213649,0.0012853407265920195
2013-06-30,-0.03501438844064053,-0.02621990792168971,-0.025941859601450935
2013-07-31,0.02889943441477505,0.04558236902556856,0.04008893928570665
2013-08-31,-0.0211833112980353,-0.023152492719262008,-0.022562895198127243
2013-09-30,0.025814774286376796,0.05517265857084008,0.04581072763454489
2013-10-31,0.03381848893284056,0.03928637850492711,0.03666346698078216
2013-11-30,0.02188412144503027,0.0153104615565125,0.01952598863426239
2013-12-31,-0.00036669977062964154,0.02047924014506819,0.017358760698507635
2014-01-31,-0.029923980742641465,-0.04653652283992238,-0.04396200974463545
2014-02-28,0.035528706716675185,0.05182813089896943,0.048242550353613654
2014-03-31,0.004009979783283768,0.005498770513288953,0.004923862537004605
2014-04-30,0.007760201908806774,0.011657159785723126,0.009772420398535745
2014-05-31,0.037035739237707865,0.019845410916016215,0.022594576538529452
2014-06-30,0.010357782177641495,0.017970039016845796,0.014935547192379606
2014-07-31,0.005141139169283493,-0.014642678827491151,-0.009982058713811368
2014-08-31,0.03291877568666357,0.02554834776914605,0.028251588270097737
2014-09-30,0.004731769916875184,-0.03335969932362992,-0.021510263533288464
2014-10-31,0.017588671831198832,0.011843481992042992,0.014032317135272419
2014-11-30,0.022811166110821457,0.01354498287289041,0.020233520119771548
2014-12-31,0.0006150818058567875,-0.023780209660491214,-0.01706500803481489
2015-01-31,-0.07908878420702825,-0.01398473699709779,-0.012465619184739696
2015-02-28,0.08951023782381795,0.0542051448796701,0.06060400888030615
2015-03-31,0.0006562576123692043,-0.015432780895013543,-0.009571867182643698
2015-04-30,-0.00011728952437350948,0.027800382989105588,0.018248620810644014
2015-05-31,0.0028714568103076488,-0.0008331597583837169,0.004227157348560884
2015-06-30,-0.043449717371991436,-0.02659529231545199,-0.032410404927535226
2015-07-31,0.05441303560990707,0.007402280591757737,0.019203391692091856
2015-08-31,-0.07499763701138873,-0.06884450492474592,-0.0703523732304777
2015-09-30,-0.02442512250080764,-0.03517632249129743,-0.033977837745656346
2015-10-31,0.09619096341230993,0.07566972359191837,0.0804100166844373
2015-11-30,0.036411860723560174,-0.006167118364113211,0.0038441446830087983
2015-12-31,-0.06115808034145365,-0.02207702572181447,-0.028791213537454875
2016-01-31,-0.028298715702120614,-0.0540134192317705,-0.049408970301797195
2016-02-29,-0.029142578368006378,-0.01351414626555636,-0.01890079562230874
2016-03-31,0.03973581668055837,0.07282824554135225,0.05987963314588885
2016-04-30,0.014690963538453117,0.012323099257678827,0.008244324505908996
2016-05-31,0.029409542200063088,0.002299889521979237,0.011485863709147762
2016-06-30,-0.012626403862660895,-0.0015375636853136587,-0.0044090779779205665
2016-07-31,0.03797784247995595,0.03662184354651399,0.03811676569019894
2016-08-31,0.007074442415444082,0.002382780538942697,0.002582723050116466
2016-09-30,-0.008051034527982281,0.00834254264156864,0.004590348708849745
2016-10-31,0.0024957499713798015,-0.02014128783535185,-0.011200472160448985
2016-11-30,0.03518426702534039,0.00929790541269071,0.01966377730367298
2016-12-31,0.02510584418094819,0.01834929508158578,0.022671402778895823
2017-01-31,0.006061245849215524,0.027783254422495407,0.019352365899012316
2017-02-28,0.040704650605128956,0.02384655881864073,0.027160757968173663
2017-03-31,0.004391534493321636,0.011980457766730401,0.009623451345376363
2017-04-30,0.009959018034860989,0.014643583383639802,0.013059530250802085
2017-05-31,0.0030440763426464734,0.020601352490398517,0.01568335350742698
2017-06-30,-0.013343046652809054,0.006193124559680463,-0.0005115827582345888
2017-07-31,0.04224828988826346,0.02562201044860979,0.02255536693516091
2017-08-31,-0.001653451131022221,0.002341567118283594,0.001218645303259043
2017-09-30,0.026074434487749043,0.01710484018133651,0.018852683353808568
2017-10-31,0.046911909056003065,0.0198045706590928,0.026641740762970725
2017-11-30,0.009666063879407494,0.01850056057270666,0.015405148569892677
2017-12-31,0.008577865265076312,0.012603583414648734,0.010296322594655431
2018-01-31,0.009372352821289898,0.05503244607582358,0.038558308745018435
2018-02-28,-0.03987495203951996,-0.0465392935546437,-0.044163204172245486
2018-03-31,0.0031453295839483086,-0.01702383582332767,-0.014833649881991626
2018-04-30,0.037074250706259804,0.0019560893634462673,0.009894127487328517
2018-05-31,0.0052009106626573764,0.002632901382934927,0.007915920003427987
2018-06-30,0.003207699970223521,-0.008127517394049266,-0.0016531823346303172
2018-07-31,0.020826857225586082,0.02829403566733979,0.026603143123764442
2018-08-31,-0.012894202740953209,0.004654255163859977,0.0034960557474346555
2018-09-30,0.01480129715258549,0.0035863558609032786,0.0067121623658767966
2018-10-31,-0.04778548677689498,-0.07664365355381575,-0.07143357046656465
2018-11-30,0.006658798873972804,0.013322237482431776,0.01216512132585306
2018-12-31,-0.08356145552514205,-0.07460919156125267,-0.0754291330926925
2019-01-31,0.09129841385399873,0.0775038390903704,0.07590868021299507
2019-02-28,0.031887536553591334,0.02189859193478827,0.025304173527569626
2019-03-31,0.0100116785443507,0.013022837292967049,0.015307126285446903
2019-04-30,0.05967358992242544,0.03143915542468423,0.03695123062299034
2019-05-31,-0.07213445548939024,-0.06324636544063789,-0.0619766850326729
2019-06-30,0.03291193530288927,0.06202637919431053,0.053475271302550656
2019-07-31,0.014049445067024546,-0.002026178251275601,0.00375653257067228
2019-08-31,-0.02595213636165783,-0.024538816467234326,-0.02277824284118657
2019-09-30,0.027748795774077628,0.02011995359044727,0.02238052316367574
2019-10-31,0.02553410421093294,0.025252728833879967,0.021855820733395377
2019-11-30,0.03293028016198529,0.021231099512435403,0.025015198091176506
2019-12-31,0.0036156224384757962,0.032267488625811636,0.02472852108929537
2020-01-31,-0.01359097215795435,-0.016435011150875645,-0.01366966857689497
2020-02-29,-0.07552423978361955,-0.076818898038019,-0.07483899340433187
2020-03-31,-0.14192027305881882,-0.1348206482157882,-0.13118951579221438
2020-04-30,0.11419253577144883,0.09737511038302737,0.09976678175171866
2020-05-31,0.0402480224121351,0.0500555102206901,0.04725359633605916
2020-06-30,0.015576923844147217,0.028547900893114875,0.024248389391971104
2020-07-31,0.0064440129845668714,0.05270342621875934,0.0355774768526903
2020-08-31,0.05453627862191324,0.05937145197302374,0.05584912314373257
2020-09-30,-0.012495567213722025,-0.030316741722466123,-0.025689065778307832
2020-10-31,-0.0266640157992053,-0.023086855581876953,-0.02410157618455455
2020-11-30,0.10408063531733203,0.11667839422516191,0.10820091170734805
2020-12-31,0.020649922743382954,0.046000769334684,0.037757156980396916
2021-01-31,0.004862160176372976,-0.003917000669975468,-0.0024274512462498614
2021-02-28,0.04241213281582801,0.022035923805233004,0.02389850566709583
2021-03-31,0.06956213458413485,0.027680398316120458,0.040503551905235455
2021-04-30,0.006271209229725239,0.04159085343636293,0.030511665957725143
2021-05-31,0.0013793968316120342,0.0138737427231721,0.010554187691633509
2021-06-30,0.03953104444329769,0.011765044423715176,0.02034546429322269
2021-07-31,-0.007541996762067016,0.008251001275201508,0.005835708630841058
2021-08-31,0.03466954242401399,0.020890250679131306,0.02479737303976029
2021-09-30,-0.02444515094326527,-0.0430677833931562,-0.03794729728076429
2021-10-31,0.02832355129054509,0.05306500926340618,0.045830815887417234
2021-11-30,-0.010932135615623784,-0.023888785514587396,-0.01688258514387944
2021-12-31,0.02855591926237966,0.03801307026093714,0.03602810268942726
2022-01-31,-0.02726293228318888,-0.04626706535597436,-0.042712322577665496
2022-02-28,-0.035322342286436936,-0.03141071808809259,-0.03263968221789065
2022-03-31,0.015421378057957513,0.018350242289562946,0.019850410265078115
2022-04-30,-0.032140070698554624,-0.08163473794485554,-0.06578605615258801
2022-05-31,-0.009454673903060318,0.003005949879222536,-0.0024838953537346755
2022-06-30,-0.08495317434462069,-0.08259857965981776,-0.07406714009287219
2022-07-31,0.07095710763124008,0.06823928011715297,0.06973482052205715
2022-08-31,-0.024103266977305693,-0.04582995825061231,-0.037583696782380986
2022-09-30,-0.09300667982040656,-0.09601706474407545,-0.08732668841850706
2022-10-31,0.08690212844712764,0.06104078942424307,0.06558422834885103
2022-11-30,0.03758974050029318,0.08021438018190707,0.06431266258800078
2022-12-31,-0.0775468850322577,-0.04887224091478426,-0.056976697164799556
2023-01-31,0.07787788507420501,0.07192333177111143,0.06776918530613492
2023-02-28,-0.0224224243851614,-0.036214781330857204,-0.027415844444850276
2023-03-31,0.008785010483386868,0.03032453861982809,0.022947521637622946
2023-04-30,-0.005997614953593744,0.012736447624454472,0.010441254877746177
2023-05-31,0.002719161824035199,-0.01355502416484955,-0.005597166487694243
2023-06-30,0.05006504043113291,0.05477100044557237,0.0544822200109499
2023-07-31,0.0021783729152120568,0.03273732269133567,0.024597299855167367
2023-08-31,-0.019823738830069826,-0.03209760137931339,-0.025443776583561045
2023-09-30,-0.0028467639972332703,-0.04577547342496335,-0.03659820560989493
2023-10-31,-0.03897147506804843,-0.028472842132013065,-0.028503344444370887
2023-11-30,0.05417736427917319,0.08548197669951563,0.0727792888291714
2023-12-31,0.012171314130116295,0.04486777794505126,0.0360881654825022
2024-01-31,0.02474767526334687,-0.00036800820244253796,0.00793885880541078
2024-02-29,0.06550798310707995,0.04182501899852675,0.048490196713167726
2024-03-31,0.0641127426780237,0.02920362482887251,0.03531641649736697
2024-04-30,-0.029943315031615847,-0.03870373307333064,-0.0349459640586268
2024-05-31,0.03724535990307554,0.0422840990315132,0.04064075836879544
2024-06-30,0.014967446831686937,0.016780884292268983,0.019356833369571322
2024-07-31,-0.003243452827388582,0.011811627931908708,0.006945721778890895
2024-08-31,-0.01580518918732543,0.02135797389304095,0.00906517732211351
2024-09-30,0.014198688422348615,0.018577136601505506,0.015409935093038223
