Date,Unhedged CHF,USD-hedged CHF,Basket-hedged CHF
2008-04-30,0.12365306234774143,0.08013316392205083,0.08912562272672181
2008-05-31,0.014875069742398495,0.009057657568233513,0.009447549710620161
2008-06-30,-0.0978975795547381,-0.07949051790026818,-0.08126725976651715
2008-07-31,-0.006430274277436698,-0.031163072631977262,-0.027223888709166415
2008-08-31,0.028717402481248655,-0.016306523186082167,-0.001752381320339312
2008-09-30,-0.1025941485346592,-0.12224445459491318,-0.11782557434815873
2008-10-31,-0.155965972280255,-0.1833846395114479,-0.1719663904715813
2008-11-30,-0.05742353402488587,-0.08756271641861069,-0.08826162516727094
2008-12-31,-0.08173634446640954,0.05487139369869731,0.02158913207220252
2009-01-31,-0.013890783527450434,-0.11363426734177118,-0.10103090063220033
2009-02-28,-0.08979772722742596,-0.09692294130526768,-0.09048127390036871
2009-03-31,0.06319664090297938,0.0921359570735798,0.0813645593092622
2009-04-30,0.12906716571702215,0.127779881324652,0.12392174212722923
2009-05-31,0.03343566648274132,0.10485084232142117,0.07608549399263015
2009-06-30,0.0026447512346110535,-0.015177265930695238,-0.011193498167717683
2009-07-31,0.07639291588291797,0.094230418891597,0.08498933664666163
2009-08-31,0.020036463196965837,0.0296767193613785,0.0275239079628987
2009-09-30,0.025346335518424024,0.048636112465175074,0.040170301372076375
2009-10-31,-0.03461183463591122,-0.026994030532584645,-0.028921267701329325
2009-11-30,0.02994628169442204,0.05397249008601923,0.044548806440580194
2009-12-31,0.05032471330361021,0.018739902514625983,0.0313235786547825
2010-01-31,-0.02860971007192259,-0.05296772847853004,-0.04915789896160451
2010-02-28,0.03376247231211704,0.021722893304091606,0.024281353759134185
2010-03-31,0.043837940188549585,0.06329482758031091,0.061404941404850685
2010-04-30,0.018476140429062093,-0.0022986445394190813,0.0006639979727062226
2010-05-31,-0.023404494508228013,-0.09375713690281817,-0.08195937273726801
2010-06-30,-0.10322719632677868,-0.03558232281622398,-0.043834831356555276
2010-07-31,0.05581731071884777,0.09335123160199599,0.07561393193263581
2010-08-31,-0.0572135961778214,-0.042811693190216715,-0.0410885681764669
2010-09-30,0.04620653600848734,0.0980937942871345,0.07678692269481623
2010-10-31,0.05138577043661452,0.03749164580527542,0.03696928461941994
2010-11-30,-0.010673957871069173,-0.021860759823179476,-0.015263359084682642
2010-12-31,0.006211270789066692,0.07792195780653155,0.06024904247415153
2011-01-31,0.018576327079634636,0.010681204098838437,0.009915938995137772
2011-02-28,0.01596391076398551,0.031072022571225544,0.02561616214267467
2011-03-31,-0.01865245275439653,-0.008610412538044065,-0.011969464481294777
2011-04-30,-0.003966433365080957,0.04818014367839485,0.03173003939882563
2011-05-31,-0.04446599447822763,-0.019530243582854268,-0.018776924347170935
2011-06-30,-0.03793480150198025,-0.017610294267160098,-0.021412307437159914
2011-07-31,-0.06015688992049406,-0.022797711981337176,-0.02878649104920491
2011-08-31,-0.052956731557620595,-0.07378790639989252,-0.07274234061457316
2011-09-30,-0.018531019416019756,-0.10458224832811702,-0.0943550653554279
2011-10-31,0.06942516677011379,0.11300958276051687,0.0966051396528956
2011-11-30,0.05602847291999136,-0.01168745318937947,0.004823362308550736
2011-12-31,0.01092658166745153,-0.009709214903057317,-0.006964516750798736
2012-01-31,0.024386751293644426,0.05455873955305979,0.04486983534241036
2012-02-29,0.027623042243232865,0.04924186345923842,0.04561718078916806
2012-03-31,0.023918873999999812,0.010929104779238363,0.01583554886681876
2012-04-30,-0.009584343635290371,-0.011646440501109634,-0.014364594767954968
2012-05-31,-0.029222190739577103,-0.09298817602464293,-0.08222429067643915
2012-06-30,0.04476923269052557,0.05050392763167988,0.04998141439333896
2012-07-31,0.02327929772329984,0.007995894900703071,0.006826193206877901
2012-08-31,0.007035125742770987,0.027595478422945074,0.022828307810756697
2012-09-30,0.0028944900147229724,0.026842859068369362,0.01818741725660497
2012-10-31,-0.010405508410302078,-0.005347684296760469,-0.0045457251936676735
2012-11-30,0.011070594082894347,0.015719248622200643,0.015926197218905692
2012-12-31,0.012183075465700632,0.02882738444726196,0.026830272826415168
2013-01-31,0.03582632525135754,0.03742939106645826,0.03853736110246887
2013-02-28,0.018199004992086376,-0.001210443103149439,0.005466326548870418
2013-03-31,0.04610253993571045,0.018046320740835453,0.024860784455647107
2013-04-30,0.010262636348359555,0.02816005583922121,0.024126333247644335
2013-05-31,0.013814458715815103,-0.004039392377465312,0.0012859179790856426
2013-06-30,-0.03501438353580544,-0.02621990297215393,-0.02594185469661535
2013-07-31,0.028898945093298378,0.045581871770062676,0.04008844996422993
2013-08-31,-0.021183224167087178,-0.023152405763604,-0.022562808067179647
2013-09-30,0.02581478458041464,0.055172669159484045,0.045810737928582784
2013-10-31,0.03381831587925266,0.039286204536054914,0.03666329392719436
2013-11-30,0.021884389942569804,0.015310728326839218,0.01952625713180202
2013-12-31,-0.00036652995914943087,0.02047941349772664,0.017358930509987575
2014-01-31,-0.02992406229413891,-0.04653660299485107,-0.043962091296132606
2014-02-28,0.035528880252268635,0.05182830716604703,0.048242723889206945
2014-03-31,0.004009978828301453,0.005498769556890437,0.004923861582022255
2014-04-30,0.00776019993927779,0.011657157808578233,0.009772418429006781
2014-05-31,0.037035652171205635,0.019845325292763727,0.022594489472027586
2014-06-30,0.01035794091867559,0.017970198953869643,0.01493570593341368
2014-07-31,0.005140900113912439,-0.014642913177624783,-0.009982297769182602
2014-08-31,0.03291885668678218,0.025548428191285444,0.02825166927021633
2014-09-30,0.004731609635292955,-0.033359853528604266,-0.02151042381487058
2014-10-31,0.01758891746911395,0.01184372624311436,0.014032562773187275
2014-11-30,0.02281100217053278,0.01354482041782279,0.02023335617948272
2014-12-31,0.0006153248454532356,-0.023779972546271844,-0.01706476499521816
2015-01-31,-0.07908878122355711,-0.01398473380270937,-0.012465616201268698
2015-02-28,0.08951005438308868,0.054204967383255864,0.060603825439577375
2015-03-31,0.0006561798013908771,-0.015432857454908744,-0.009571944993622336
2015-04-30,-0.00011728952437339846,0.027800382989105588,0.018248620810644507
2015-05-31,0.0028714568103076488,-0.0008331597583837169,0.004227157348560693
2015-06-30,-0.043449717371991436,-0.02659529231545199,-0.03241040492753497
2015-07-31,0.05441295325901874,0.0074022019124642124,0.019203309341203192
2015-08-31,-0.07499771980848902,-0.0688445882726142,-0.07035245602757782
2015-09-30,-0.024424874314468048,-0.0351760770400642,-0.033977589559316845
2015-10-31,0.09619060316298,0.07566937008663488,0.0804096564351075
2015-11-30,0.036412111378452794,-0.006166878006892529,0.003844395337901258
2015-12-31,-0.06115792488366523,-0.022076863792804158,-0.02879105807966683
2016-01-31,-0.028298876600888034,-0.054013575872578934,-0.04940913120056445
2016-02-29,-0.029142664321742506,-0.013514233602937797,-0.018900881576044862
2016-03-31,0.03973573730518121,0.07282816363963707,0.059879553770511754
2016-04-30,0.014691295925674641,0.012323430869247698,0.008244656893130933
2016-05-31,0.029409291253285952,0.0022996451839227827,0.011485612762370397
2016-06-30,-0.012626243713585783,-0.0015374017376617033,-0.004408917828845534
2016-07-31,0.037977433719802445,0.03662143532035911,0.038116356930045524
2016-08-31,0.007074600402198428,0.002382937789683348,0.0025828810368707447
2016-09-30,-0.008050650299450623,0.008342933220104154,0.004590732937381354
2016-10-31,0.002495517855349405,-0.020141514710043884,-0.011200704276479526
2016-11-30,0.035184428261109346,0.00929806261651378,0.01966393853944243
2016-12-31,0.025105762811545862,0.018349214248494894,0.022671321409492965
2017-01-31,0.006061243678609607,0.027783252205023645,0.01935236372840652
2017-02-28,0.04070457336248001,0.023846482827224458,0.02716068072552463
2017-03-31,0.004391606247895474,0.011980530063463224,0.009623523099950439
2017-04-30,0.009958803867792021,0.01464336822318435,0.013059316083733076
2017-05-31,0.0030445623702515245,0.020601847025427444,0.01568383953503214
2017-06-30,-0.013343318661922177,0.006192847164686599,-0.0005118547673479629
2017-07-31,0.042248218754387334,0.025621940449484182,0.022555295801284878
2017-08-31,-0.0016533850713804643,0.0023416334422716734,0.0012187113629008987
2017-09-30,0.02607416666908069,0.017104574703848074,0.01885241553514025
2017-10-31,0.04691204647707492,0.019804704521967142,0.026641878184042237
2017-11-30,0.009666128074622415,0.01850062532962471,0.015405212765108043
2017-12-31,0.008577803307296294,0.012603521209565649,0.010296260636875323
2018-01-31,0.009372649476484307,0.055032756150549256,0.03855860540021292
2018-02-28,-0.03987517523954709,-0.046539515205412996,-0.04416342737227246
